BRIEFING TABLE as of 2026-08-31 (month-end). Trailing total returns in percent, dividends reinvested. 200 stocks.
Ticker | Company | Sector | 1M | 3M | 12M
SFM | Sprouts Farmers Market, Inc. | Consumer Staples | -5.9 | -0.7 | -41.6
SIGI | Selective Insurance Group, Inc. | Financials | -3.3 | +6.0 | +19.0
SIRI | Sirius XM Holdings Inc. | Communication Services | -4.0 | -3.7 | +24.6
SLAB | Silicon Laboratories Inc. | Information Technology | +0.7 | +0.7 | +63.0
SLGN | Silgan Holdings Inc. | Materials | +3.9 | +11.2 | -9.7
SM | SM Energy Company | Energy | +14.3 | +21.9 | +34.9
SNAP | Snap Inc. | Communication Services | +18.3 | -2.8 | -22.3
SON | Sonoco Products Company | Materials | -1.2 | +14.4 | +21.8
SPXC | SPX Technologies, Inc. | Industrials | -10.4 | -9.2 | +5.2
SR | Spire Inc. | Utilities | +2.5 | +0.5 | +11.2
STAG | STAG Industrial, Inc. | Real Estate | -2.6 | -0.7 | +4.6
STGW | Stagwell Inc. | Communication Services | +2.7 | +23.8 | +53.9
SWX | Southwest Gas Holdings, Inc. | Utilities | -0.5 | +3.2 | +13.8
SXT | Sensient Technologies Corporation | Materials | +9.5 | +18.9 | +20.8
TAP | Molson Coors Beverage Company | Consumer Staples | -3.2 | +1.8 | -16.9
TDS | Telephone and Data Systems, Inc. | Communication Services | +0.3 | -13.8 | -15.7
TDW | Tidewater Inc. | Energy | +24.1 | +26.7 | +54.7
TKR | The Timken Company | Industrials | -12.2 | -5.6 | +58.1
TTC | The Toro Company | Industrials | +6.5 | +9.3 | +22.9
TTD | The Trade Desk, Inc. | Communication Services | -23.9 | -36.4 | -74.9
TTEK | Tetra Tech, Inc. | Industrials | +9.2 | +31.7 | +0.0
UGI | UGI Corporation | Utilities | +6.5 | +11.3 | +15.7
URBN | Urban Outfitters, Inc. | Consumer Discretionary | +8.8 | +11.1 | +20.3
VIAV | Viavi Solutions Inc. | Information Technology | -1.8 | -25.3 | +221.7
VLY | Valley National Bancorp | Financials | -4.5 | -0.2 | +35.2
VNO | Vornado Realty Trust | Real Estate | -5.1 | +10.8 | +0.5
WAL | Western Alliance Bancorporation | Financials | -2.4 | -1.4 | -10.9
WEX | WEX Inc. | Financials | +1.9 | +31.5 | +11.2
WH | Wyndham Hotels & Resorts, Inc. | Consumer Discretionary | -1.6 | -7.7 | -13.1
WHD | Cactus, Inc. | Energy | +8.4 | +21.7 | +69.4
WLK | Westlake Corporation | Materials | +7.2 | -12.9 | -12.2
WLY | John Wiley & Sons, Inc. | Communication Services | +0.4 | +25.4 | +33.9
WMS | Advanced Drainage Systems, Inc. | Industrials | -2.0 | -2.3 | -5.4
WYNN | Wynn Resorts, Limited | Consumer Discretionary | -7.9 | -9.6 | -27.3
ZD | Ziff Davis, Inc. | Communication Services | +3.9 | +22.4 | +44.3
